id,name,content_type_id,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
4,Can view log entry,1,view_logentry
5,Can add permission,2,add_permission
6,Can change permission,2,change_permission
7,Can delete permission,2,delete_permission
8,Can view permission,2,view_permission
9,Can add group,3,add_group
10,Can change group,3,change_group
11,Can delete group,3,delete_group
12,Can view group,3,view_group
13,Can add user,4,add_user
14,Can change user,4,change_user
15,Can delete user,4,delete_user
16,Can view user,4,view_user
17,Can add content type,5,add_contenttype
18,Can change content type,5,change_contenttype
19,Can delete content type,5,delete_contenttype
20,Can view content type,5,view_contenttype
21,Can add session,6,add_session
22,Can change session,6,change_session
23,Can delete session,6,delete_session
24,Can view session,6,view_session
25,Can add Inmobiliaria,7,add_inmobiliaria
26,Can change Inmobiliaria,7,change_inmobiliaria
27,Can delete Inmobiliaria,7,delete_inmobiliaria
28,Can view Inmobiliaria,7,view_inmobiliaria
29,Can add Palabra Clave,8,add_palabraclave
30,Can change Palabra Clave,8,change_palabraclave
31,Can delete Palabra Clave,8,delete_palabraclave
32,Can view Palabra Clave,8,view_palabraclave
33,Can add Plataforma,9,add_plataforma
34,Can change Plataforma,9,change_plataforma
35,Can delete Plataforma,9,delete_plataforma
36,Can view Plataforma,9,view_plataforma
37,Can add Propiedad,10,add_propiedad
38,Can change Propiedad,10,change_propiedad
39,Can delete Propiedad,10,delete_propiedad
40,Can view Propiedad,10,view_propiedad
41,Can add Usuario,11,add_usuario
42,Can change Usuario,11,change_usuario
43,Can delete Usuario,11,delete_usuario
44,Can view Usuario,11,view_usuario
45,Can add Búsqueda,12,add_busqueda
46,Can change Búsqueda,12,change_busqueda
47,Can delete Búsqueda,12,delete_busqueda
48,Can view Búsqueda,12,view_busqueda
49,Can add Búsqueda - Palabra Clave,13,add_busquedapalabraclave
50,Can change Búsqueda - Palabra Clave,13,change_busquedapalabraclave
51,Can delete Búsqueda - Palabra Clave,13,delete_busquedapalabraclave
52,Can view Búsqueda - Palabra Clave,13,view_busquedapalabraclave
53,Can add Resultado de Búsqueda,14,add_resultadobusqueda
54,Can change Resultado de Búsqueda,14,change_resultadobusqueda
55,Can delete Resultado de Búsqueda,14,delete_resultadobusqueda
56,Can view Resultado de Búsqueda,14,view_resultadobusqueda
