file,bytes,rows_csv,sha256,db_table,db_rows,rows_match,dup_full_row,dup_pk
_manifest.csv,2325,19,689c15edc9f45f900df6cdb67cc58112f1b75c69a7350e493d6d2cd0b0a75729,_manifest,,False,0,
auth_group.csv,12,0,8d57047b020469436f794b5d6364652a07cf6e7b69f63894422df8020221b71e,auth_group,0,True,0,0
auth_group_permissions.csv,30,0,6cc66afc2de438314c9543d7319f006567122438ac9ab74a79eff516f33fa59f,auth_group_permissions,0,True,0,0
auth_permission.csv,2822,60,418caba408e2efda551b196ed5e9732bb659104709f6b94588c0935b20b39d61,auth_permission,60,True,0,0
auth_user.csv,107,0,21d57c3b4d11dba7aed38267d494f705d0be84854bcc08c917ebb4d926bcf3e9,auth_user,0,True,0,0
auth_user_groups.csv,24,0,13860e0e345bb1904891ead2f902f67d064a35fa46b1f119e3ae9e0a6e6ca57c,auth_user_groups,0,True,0,0
auth_user_user_permissions.csv,29,0,024dfb0f01585e8b36f9b4a1a1308fd9d0f33e93c5254962509cd749182a9444,auth_user_user_permissions,0,True,0,0
busqueda.csv,3619,5,bbf65c55636bca9f68dd7b9f0e72db99f6e1d9f99f10f4e9866536265d1dfcdc,busqueda,5,True,0,0
busqueda_palabra_clave.csv,256,5,9cad82a14757a0cad060439290286ae7dca78be87c7b51ada8c509aa02c9e8c4,busqueda_palabra_clave,5,True,0,0
django_admin_log.csv,92,0,b4a7637bde2367ab12a7fcb907d27e11c93e0599141ce7b9e20af735caefc1b4,django_admin_log,0,True,0,0
django_content_type.csv,338,15,3f3a83983ad04fdea4c3a0ffe7a19b8b960d14bb0b84ca1953b251b58ca5d553,django_content_type,15,True,0,0
django_migrations.csv,1625,22,acf44f192ee80efc3f67739e522fced77d290e46670e63e53d4a2f771b7eb0a7,django_migrations,22,True,0,0
django_session.csv,41,0,2c50b843237ffecaa024331d1cfb2c34f106c651090ae470f77324c75548df20,django_session,0,True,0,0
inmobiliaria.csv,235,2,2fbee107020cb412b04c16cbe1e0823388d21db128b5bed0d187964c1f28a842,inmobiliaria,2,True,0,0
palabra_clave.csv,125,4,19367059bd086304f58d740a023765c2a2be878945bbdd2f06f112f5f02ec461,palabra_clave,4,True,0,0
palabra_clave_propiedad.csv,2049,24,bc0cb71d9ca344b92dfd879cbcb6e0d2afa4ada57f7a8da94ba300387b228c08,palabra_clave_propiedad,24,True,0,0
plataforma.csv,167,1,c43b12721158eb610ced135181366a42fd1f6cbb53a85e85e90ef1f12a4d8ec7,plataforma,1,True,0,0
propiedad.csv,23728,10,2e366c9fec1f498041b706f9226ff4dca0fbc2b29c5757608a3604aa6e097ba0,propiedad,10,True,0,0
resultado_busqueda.csv,5501,14,92a2b23b2f598448f993bf1561b7dcf7ea86226932060309a67f1ea5e5612888,resultado_busqueda,14,True,0,0
usuario.csv,281,2,dd0e4e58ecb5f0b94df003a3474d4930c9bdc097790ca85569566be9b3d3f3da,usuario,2,True,0,0
