file,bytes,rows_csv,sha256,db_table,db_rows,rows_match,dup_full_row,dup_pk
_manifest.csv,2444,20,f7eb3b8b00e66264c896068ea5a747e0f9776285a17e1b0155088ddb5302c660,_manifest,,False,0,
auth_group.csv,12,0,8d57047b020469436f794b5d6364652a07cf6e7b69f63894422df8020221b71e,auth_group,0,True,0,0
auth_group_permissions.csv,30,0,6cc66afc2de438314c9543d7319f006567122438ac9ab74a79eff516f33fa59f,auth_group_permissions,0,True,0,0
auth_permission.csv,2927,60,1b5a222605fd794b08493bffe1d9a90ecb1d5557875a42e8234b5d2c1cfce6fa,auth_permission,60,True,0,0
auth_user.csv,107,0,21d57c3b4d11dba7aed38267d494f705d0be84854bcc08c917ebb4d926bcf3e9,auth_user,0,True,0,0
auth_user_groups.csv,24,0,13860e0e345bb1904891ead2f902f67d064a35fa46b1f119e3ae9e0a6e6ca57c,auth_user_groups,0,True,0,0
auth_user_user_permissions.csv,29,0,024dfb0f01585e8b36f9b4a1a1308fd9d0f33e93c5254962509cd749182a9444,auth_user_user_permissions,0,True,0,0
busqueda.csv,104,0,259d04f7d40df5fd39b7f067621a09a04a41357568535d68c2e123ae288c43d1,busqueda,0,True,0,0
busqueda_palabra_clave.csv,36,0,25a1ec4cca63ff886fe56629505bc3dfd7c27a5f53910459587dcc5827951d60,busqueda_palabra_clave,0,True,0,0
django_admin_log.csv,92,0,b4a7637bde2367ab12a7fcb907d27e11c93e0599141ce7b9e20af735caefc1b4,django_admin_log,0,True,0,0
django_content_type.csv,347,15,5ba1e2d17d3eaaea3966da3bd2a96ccc82be2eec879fffc8263370c7cd7ff223,django_content_type,15,True,0,0
django_migrations.csv,1625,22,72d59b04d43503acad423c2e79a35b36ea8760a451c08b8f9abaf7d52036d423,django_migrations,22,True,0,0
django_session.csv,41,0,2c50b843237ffecaa024331d1cfb2c34f106c651090ae470f77324c75548df20,django_session,0,True,0,0
inmobiliaria.csv,41,0,fab647c60ada1d3ab7ffd276cf65c6876783b3a6f4ff50bcb3d99fe3726d6957,inmobiliaria,0,True,0,0
palabra_clave.csv,30,0,92a9027851a9c6738be0febb996057828d6865ba3cc09414348931f54fc0eb23,palabra_clave,0,True,0,0
palabra_clave_propiedad.csv,70,0,a15ced9c6d78b4412a38c4df736269e03e6278abe487b6d4a632ee304b9be640,palabra_clave_propiedad,0,True,0,0
plataforma.csv,52,0,ee4ac176a94451dac1357cbd8ad50a969729fcdcb78afd651cb0c31703a24033,plataforma,0,True,0,0
propiedad.csv,75,0,d0537380f1accc5d9e9bc3ae400684bdd70d95e98f0eafbf8a1c215073912c1f,propiedad,0,True,0,0
resultado_busqueda.csv,85,0,668a7552a6b7f72b84f88182e6734401656b60d2021e571fafc21768e950c538,resultado_busqueda,0,True,0,0
usuario.csv,72,0,7de007fed8ff939cb46ab919dc5d52323dec1402e9f8c88d8483b06c3996bf0a,usuario,0,True,0,0
