file,bytes,rows_csv,sha256,db_table,db_rows,rows_match,dup_full_row,dup_pk
_manifest.csv,2215,18,3873a024c2794d6d89fe834f24554061ba677fc897ed6639cee1edc6821aa923,_manifest,,False,0,
auth_group.csv,12,0,8d57047b020469436f794b5d6364652a07cf6e7b69f63894422df8020221b71e,auth_group,0,True,0,0
auth_group_permissions.csv,30,0,6cc66afc2de438314c9543d7319f006567122438ac9ab74a79eff516f33fa59f,auth_group_permissions,0,True,0,0
auth_permission.csv,2540,56,6f4f2674ecc19b09564c8e1fda6e4978e1865b970be2da06288b68a84420f8aa,auth_permission,56,True,0,0
auth_user.csv,107,0,21d57c3b4d11dba7aed38267d494f705d0be84854bcc08c917ebb4d926bcf3e9,auth_user,0,True,0,0
auth_user_groups.csv,24,0,13860e0e345bb1904891ead2f902f67d064a35fa46b1f119e3ae9e0a6e6ca57c,auth_user_groups,0,True,0,0
auth_user_user_permissions.csv,29,0,024dfb0f01585e8b36f9b4a1a1308fd9d0f33e93c5254962509cd749182a9444,auth_user_user_permissions,0,True,0,0
busqueda.csv,3810,6,7b1be789ecaf609a0ca4dac0bac334e5e0cbea91b3a98c138421f3c4585c7799,busqueda,6,True,0,0
busqueda_palabra_clave.csv,256,5,ac60cbf145906fa7631c82a96d64f0b1ca9691a1841f7906ae42c5cb961b3c94,busqueda_palabra_clave,5,True,0,0
django_admin_log.csv,92,0,b4a7637bde2367ab12a7fcb907d27e11c93e0599141ce7b9e20af735caefc1b4,django_admin_log,0,True,0,0
django_content_type.csv,307,14,cb278a5ecec1e5014e6a23988f8cbb35935403a9611b65ce59ca5f458a9f1157,django_content_type,14,True,0,0
django_migrations.csv,1556,21,aa784e7723be398da2efc75801af20cf3625d3a341a957c895ad48d4256234eb,django_migrations,21,True,0,0
django_session.csv,41,0,2c50b843237ffecaa024331d1cfb2c34f106c651090ae470f77324c75548df20,django_session,0,True,0,0
inmobiliaria.csv,235,2,2fbee107020cb412b04c16cbe1e0823388d21db128b5bed0d187964c1f28a842,inmobiliaria,2,True,0,0
palabra_clave.csv,89,3,eb9a38fb8feab0f5e658fa6bb34b90c5fe3bab3186df05c8124b367778e188d4,palabra_clave,3,True,0,0
plataforma.csv,167,1,c43b12721158eb610ced135181366a42fd1f6cbb53a85e85e90ef1f12a4d8ec7,plataforma,1,True,0,0
propiedad.csv,23793,49,eb4417dbfacfe0adc79322577dd654cee3e6d9ed3a224843132ca22f323ae7f9,propiedad,49,True,0,0
resultado_busqueda.csv,16917,49,d0b107a4b74dc0381c12d1a5dca1e72cd0fa4bf969dbc25fc8d32bf78bbde455,resultado_busqueda,49,True,0,0
usuario.csv,281,2,dd0e4e58ecb5f0b94df003a3474d4930c9bdc097790ca85569566be9b3d3f3da,usuario,2,True,0,0
