id,url,titulo,created_at,updated_at,plataforma_id,descripcion,metadata
80,https://apartamento.mercadolibre.com.uy/MLU-652772179-apartamento-1-dormitorio-garaje-balcon-_JM,Publicación,2025-09-04 17:28:39.860664+00:00,2025-09-04 17:36:41.271097+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652772179-apartamento-1-dormitorio-garaje-balcon-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
81,https://apartamento.mercadolibre.com.uy/MLU-652795929-apartamento-en-alquiler-1-dormitorios-cochera-zona-pocitos-_JM,Publicación,2025-09-04 17:28:39.876287+00:00,2025-09-04 17:36:41.408259+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652795929-apartamento-en-alquiler-1-dormitorios-cochera-zona-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
82,https://apartamento.mercadolibre.com.uy/MLU-652814661-avda-brasil-y-libertad-2-dormitorios-porteria-24-horas-piscina-barbacoa-gimnasio-lavadero-_JM,Publicación,2025-09-04 17:28:39.891907+00:00,2025-09-04 17:36:41.421425+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652814661-avda-brasil-y-libertad-2-dormitorios-porteria-24-horas-piscina-barbacoa-gimnasio-lavadero-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
83,https://apartamento.mercadolibre.com.uy/MLU-652857887-alquiler-apartamento-un-dormitorios-en-pocitos-_JM,Publicación,2025-09-04 17:28:39.905097+00:00,2025-09-04 17:36:41.441421+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652857887-alquiler-apartamento-un-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
84,https://apartamento.mercadolibre.com.uy/MLU-652871159-alquiler-apartamento-pocitos-con-cochera-_JM,Publicación,2025-09-04 17:28:39.918190+00:00,2025-09-04 17:36:41.456423+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652871159-alquiler-apartamento-pocitos-con-cochera-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
85,https://apartamento.mercadolibre.com.uy/MLU-652889201-apartamento-en-alquiler-duplex-2-dormitorios-sobre-calle-soca-pocitos-_JM,Publicación,2025-09-04 17:28:39.918190+00:00,2025-09-04 17:36:41.471423+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652889201-apartamento-en-alquiler-duplex-2-dormitorios-sobre-calle-soca-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
86,https://apartamento.mercadolibre.com.uy/MLU-652905931-alquiler-apartamento-un-dormitorios-en-pocitos-con-garaje-_JM,Publicación,2025-09-04 17:28:39.933818+00:00,2025-09-04 17:36:41.482429+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652905931-alquiler-apartamento-un-dormitorios-en-pocitos-con-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
87,https://apartamento.mercadolibre.com.uy/MLU-652926539-alquila-argos-srl-sobre-av-ponce-2-dorm-vista-despejada-y-sol-_JM,Publicación,2025-09-04 17:28:39.949444+00:00,2025-09-04 17:36:41.496424+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652926539-alquila-argos-srl-sobre-av-ponce-2-dorm-vista-despejada-y-sol-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
88,https://apartamento.mercadolibre.com.uy/MLU-652952223-apartamento-en-excelente-punto-a-pasos-av-brasil-y-b-del-pino-pb-cpatio-con-pisos-plastificados-_JM,Publicación,2025-09-04 17:28:39.949444+00:00,2025-09-04 17:36:41.505418+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652952223-apartamento-en-excelente-punto-a-pasos-av-brasil-y-b-del-pino-pb-cpatio-con-pisos-plastificados-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
89,https://apartamento.mercadolibre.com.uy/MLU-652978737-apartamento-en-alquiler-monoambiente-1-bano-patio-buceo-_JM,Publicación,2025-09-04 17:28:39.965068+00:00,2025-09-04 17:36:41.575420+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652978737-apartamento-en-alquiler-monoambiente-1-bano-patio-buceo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
90,https://apartamento.mercadolibre.com.uy/MLU-652983199-3-de-rambla-berro-y-br-espana-con-muebles-ocupe-ya-_JM,Publicación,2025-09-04 17:28:39.979220+00:00,2025-09-04 17:36:41.586423+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652983199-3-de-rambla-berro-y-br-espana-con-muebles-ocupe-ya-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
91,https://apartamento.mercadolibre.com.uy/MLU-653004861-apartamento-en-alquiler-monoabmiente-bien-ubicado-pocitos-_JM,Publicación,2025-09-04 17:28:39.979220+00:00,2025-09-04 17:36:41.597421+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-653004861-apartamento-en-alquiler-monoabmiente-bien-ubicado-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
92,https://apartamento.mercadolibre.com.uy/MLU-653024361-alquiler-apartamento-pocitos-con-cochera-_JM,Publicación,2025-09-04 17:28:39.994233+00:00,2025-09-04 17:36:41.609424+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-653024361-alquiler-apartamento-pocitos-con-cochera-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
93,https://apartamento.mercadolibre.com.uy/MLU-653048887-alquilo-como-a-estrenar-moderno-monoambiente-con-division-para-dormitorio-balcon-a-1-cuadra-de-la-rambla-porteria-pocitos-_JM,Publicación,2025-09-04 17:28:40.009881+00:00,2025-09-04 17:36:41.629420+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-653048887-alquilo-como-a-estrenar-moderno-monoambiente-con-division-para-dormitorio-balcon-a-1-cuadra-de-la-rambla-porteria-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
94,https://apartamento.mercadolibre.com.uy/MLU-653113173-apartamento-en-alquiler-1-dormitorio-bien-ubicado-pocitos-_JM,Publicación,2025-09-04 17:28:40.009881+00:00,2025-09-04 17:36:41.639422+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-653113173-apartamento-en-alquiler-1-dormitorio-bien-ubicado-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
95,https://apartamento.mercadolibre.com.uy/MLU-653121629-alquiler-monoambiente-con-garage-pocitos-_JM,Publicación,2025-09-04 17:28:40.025501+00:00,2025-09-04 17:36:41.655423+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-653121629-alquiler-monoambiente-con-garage-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
96,https://apartamento.mercadolibre.com.uy/MLU-653139595-alquiler-de-apartameto-1-dormitorio-con-patio-en-pocitos-montevideo-_JM,Publicación,2025-09-04 17:28:40.041124+00:00,2025-09-04 17:36:41.667425+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-653139595-alquiler-de-apartameto-1-dormitorio-con-patio-en-pocitos-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
97,https://apartamento.mercadolibre.com.uy/MLU-728233554-alquiler-apartamento-amoblado-pocitos-2-dormitorios-_JM,Publicación,2025-09-04 17:28:40.041124+00:00,2025-09-04 17:36:41.683426+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-728233554-alquiler-apartamento-amoblado-pocitos-2-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
98,https://apartamento.mercadolibre.com.uy/MLU-740183012-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-30155-_JM,Publicación,2025-09-04 17:28:40.056749+00:00,2025-09-04 17:36:41.694430+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-740183012-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-30155-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
36,https://apartamento.mercadolibre.com.uy/MLU-718522312-apartamento-en-venta-de-3-dormitorios-en-barrio-parques-unico-_JM,"Apartamento En Venta De 3 Dormitorios En Barrio Parques, Unico",2025-09-03 12:57:54.276777+00:00,2025-09-04 16:17:37.991327+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-718522312-apartamento-en-venta-de-3-dormitorios-en-barrio-parques-unico-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamento En Venta De 3 Dormitorios En Barrio Parques, Unico""}"
35,https://example.com/prop0c32cb63,Propiedad de ejemplo #5,2025-09-03 12:53:13.077355+00:00,2025-09-04 16:17:37.996429+00:00,1,,"{""url"": ""https://example.com/prop0c32cb63"", ""precio"": ""Precio no disponible"", ""titulo"": ""Propiedad de ejemplo #5""}"
34,https://example.com/prop2da5ae3e,Propiedad de ejemplo #4,2025-09-03 12:53:13.077355+00:00,2025-09-04 16:17:37.996429+00:00,1,,"{""url"": ""https://example.com/prop2da5ae3e"", ""precio"": ""Precio no disponible"", ""titulo"": ""Propiedad de ejemplo #4""}"
33,https://example.com/prop5027675a,Propiedad de ejemplo #3,2025-09-03 12:53:13.077355+00:00,2025-09-04 16:17:38.012057+00:00,1,,"{""url"": ""https://example.com/prop5027675a"", ""precio"": ""Precio no disponible"", ""titulo"": ""Propiedad de ejemplo #3""}"
32,https://example.com/prop81f1d54a,Propiedad de ejemplo #2,2025-09-03 12:53:13.077355+00:00,2025-09-04 16:17:38.012057+00:00,1,,"{""url"": ""https://example.com/prop81f1d54a"", ""precio"": ""Precio no disponible"", ""titulo"": ""Propiedad de ejemplo #2""}"
31,https://example.com/prop71517017,Propiedad de ejemplo #1,2025-09-03 12:53:13.061730+00:00,2025-09-04 16:17:38.027681+00:00,1,,"{""url"": ""https://example.com/prop71517017"", ""precio"": ""Precio no disponible"", ""titulo"": ""Propiedad de ejemplo #1""}"
30,https://apartamento.mercadolibre.com.uy/MLU-753430228-cordon-venta-apartamento-1-dormitorio-amenities-_JM,Cordon Venta Apartamento 1 Dormitorio Amenities,2025-09-03 12:32:59.883381+00:00,2025-09-04 21:34:10.677449+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-753430228-cordon-venta-apartamento-1-dormitorio-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Cordon Venta Apartamento 1 Dormitorio Amenities""}"
100,https://apartamento.mercadolibre.com.uy/MLU-748494690-apartamento-amoblado-en-pocitos-1-dormitorio-_JM,Publicación,2025-09-04 17:28:40.072373+00:00,2025-09-04 17:36:41.723103+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-748494690-apartamento-amoblado-en-pocitos-1-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
101,https://apartamento.mercadolibre.com.uy/MLU-757591164-alquiler-de-apartamento-joy-montevideo-monoambiente-ventanal-premium-_JM,Publicación,2025-09-04 17:28:40.087999+00:00,2025-09-04 17:36:41.734083+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-757591164-alquiler-de-apartamento-joy-montevideo-monoambiente-ventanal-premium-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
